ID,Messages,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
m5487,78,0,0.003780718,0,0,0.001890359,0.001890359,0,0,0,0,0,0.001890359,0,0,0.003780718,0,0.003780718,0.001890359,0,0,0,0.001890359,0.007561437,0,0.003780718,0,0,0,0,0.007561437,0.003780718,0,0.003780718,0,0,0.005671078,0,0.001890359,0,0.001890359,0.001890359,0,0,0.005671078,0,0,0,0,0.005671078,0,0,0.001890359,0.005671078,0.011342155,0.001890359,0.005671078,0.001890359,0,0.001890359,0,0.005671078,0.001890359,0.030245747,0.003780718,0.003780718,0.003780718,0,0.003780718,0.001890359,0.001890359,0,0,0.001890359,0,0,0.001890359,0,0,0.005671078,0,0.009451796,0.001890359,0,0,0.001890359,0,0.005671078,0,0,0.001890359,0.005671078,0,0,0.003780718,0.003780718,0.003780718,0,0,0,0.001890359,0,0.001890359,0,0,0,0,0.001890359,0,0,0,0.003780718,0,0.001890359,0,0,0,0,0,0,0,0.001890359,0.005671078,0.013232514,0.003780718,0,0,0,0.011342155,0.001890359,0.013232514,0,0.013232514,0,0,0.001890359,0,0.005671078,0,0,0.003780718,0.001890359,0.001890359,0,0,0.001890359,0.005671078,0.003780718,0.003780718,0.001890359,0.001890359,0.003780718,0,0.007561437,0.001890359,0,0.001890359,0.001890359,0.001890359,0.017013233,0,0,0.003780718,0.001890359,0,0,0,0.003780718,0.003780718,0,0,0.001890359,0,0,0.001890359,0.015122873,0.001890359,0,0.011342155,0,0,0.009451796,0,0,0,0.001890359,0,0,0.001890359,0,0.007561437,0.003780718,0,0.001890359,0,0.003780718,2,46,3,42,18,2,6,1,2,0,1,0,5,41,12,0,30,10,9,81,11,14,17,0,90,0,0,7,31,28,2,19,1,30,0,27,9,0.282367139,0.184664138,0.488724013,-0.334920635,38,0.215170726,0.629486579,545,6.987179487,5.405347755,2594,33.25641026,26.75167663,78,2
e9237,80,0,0.003731343,0,0,0.003731343,0,0,0,0,0,0.003731343,0.003731343,0.003731343,0,0.003731343,0,0,0.003731343,0,0,0,0,0.003731343,0,0.014925373,0,0,0.003731343,0.003731343,0.018656716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003731343,0,0,0,0,0,0,0,0,0.007462687,0.003731343,0,0.007462687,0,0,0.003731343,0,0.003731343,0,0,0.01119403,0.01119403,0,0,0.007462687,0,0.003731343,0.003731343,0,0,0,0,0.007462687,0,0,0,0,0.003731343,0,0,0,0.003731343,0,0.007462687,0,0,0,0,0,0,0,0.018656716,0.003731343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003731343,0,0,0,0,0.003731343,0,0,0,0,0,0,0.003731343,0,0,0,0,0,0,0,0,0,0,0.01119403,0.003731343,0.003731343,0,0,0,0,0.003731343,0,0.003731343,0,0.003731343,0.003731343,0.007462687,0,0,0.003731343,0,0,0.003731343,0.007462687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003731343,0,0.003731343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0,1,0,2,1,0,3,1,1,153,0,2,4,0,0,0,0,0,68,16,0,5,0,1,1,2,1,0.1,0,0.3,-0.3,4,0.108972474,0.625,276,3.45,2.376446928,1583,19.7875,17.41385494,79,15
m8979,84,0,0.001901141,0,0.001901141,0.001901141,0.001901141,0,0,0,0.005703422,0,0.001901141,0.003802281,0,0.003802281,0,0.001901141,0,0,0,0,0,0,0,0.007604563,0,0,0.007604563,0,0.005703422,0.001901141,0.001901141,0.001901141,0.005703422,0,0.001901141,0.001901141,0,0,0,0.001901141,0,0,0.001901141,0,0.001901141,0,0,0.001901141,0.003802281,0,0,0,0.009505703,0,0,0.001901141,0.001901141,0,0,0.001901141,0,0.005703422,0.001901141,0.001901141,0.009505703,0.001901141,0.001901141,0,0.001901141,0.003802281,0,0,0.017110266,0,0.009505703,0,0,0.001901141,0,0.003802281,0,0.009505703,0,0,0,0.003802281,0,0.001901141,0.005703422,0.003802281,0.001901141,0,0.001901141,0.007604563,0.003802281,0,0,0.001901141,0,0.003802281,0.001901141,0,0,0.001901141,0,0.017110266,0,0.009505703,0,0.001901141,0,0.003802281,0,0,0,0.007604563,0,0,0,0,0,0.013307985,0.009505703,0.003802281,0,0,0,0.001901141,0.001901141,0.001901141,0.001901141,0,0.001901141,0,0,0.007604563,0,0.001901141,0.003802281,0.003802281,0.003802281,0.001901141,0.001901141,0,0.003802281,0.001901141,0,0,0,0.001901141,0.001901141,0,0.003802281,0,0,0.011406844,0,0,0.001901141,0,0,0.007604563,0,0,0.001901141,0.005703422,0,0.001901141,0,0,0.007604563,0,0,0,0.001901141,0,0.007604563,0.001901141,0.001901141,0,0,0,0.005703422,0.001901141,0,0,0,0,0.001901141,0.017110266,0,0,0,0.003802281,1,39,6,36,21,2,1,1,0,1,0,1,6,42,10,0,34,15,21,92,3,15,20,0,66,0,0,2,23,29,2,12,0,40,0,24,8,0.259323062,0.218954621,0.425423882,-0.252759177,34,0.285404603,0.595856145,565,6.726190476,5.60686482,2633,31.3452381,29.7947319,82,10
m5464,142,0.001888574,0.004721435,0,0,0.001888574,0,0.007554297,0,0,0.001888574,0.001888574,0.002832861,0.004721435,0,0.008498584,0,0.001888574,0.001888574,0,0,0.001888574,0.001888574,0.001888574,0,0.005665722,0,0,0.005665722,0,0.011331445,0.000944287,0.003777148,0.004721435,0,0,0.01605288,0.001888574,0,0,0.003777148,0.003777148,0.001888574,0,0.006610009,0.000944287,0.003777148,0,0,0.004721435,0,0,0,0.001888574,0.007554297,0,0.001888574,0.005665722,0,0.001888574,0,0.006610009,0.001888574,0.016997167,0.005665722,0.001888574,0.012275732,0,0.001888574,0.002832861,0,0.003777148,0.001888574,0,0.006610009,0,0.004721435,0.000944287,0.000944287,0.001888574,0,0,0,0.005665722,0.001888574,0.003777148,0.000944287,0.003777148,0.002832861,0.001888574,0.008498584,0,0,0,0,0.008498584,0.008498584,0,0,0,0,0,0,0.000944287,0,0.001888574,0.003777148,0.008498584,0,0,0,0.006610009,0,0,0.001888574,0,0,0.001888574,0,0,0.005665722,0,0,0.008498584,0.003777148,0,0,0,0.003777148,0.002832861,0.005665722,0,0.008498584,0.000944287,0,0.001888574,0,0.004721435,0,0,0.004721435,0,0.006610009,0,0,0.002832861,0.004721435,0.005665722,0.005665722,0,0,0.003777148,0,0.011331445,0.001888574,0,0,0.001888574,0.001888574,0.009442871,0,0,0.001888574,0,0.001888574,0,0.001888574,0.001888574,0.004721435,0,0,0.001888574,0,0,0,0.007554297,0.007554297,0,0.008498584,0.000944287,0,0.007554297,0,0,0,0.001888574,0,0,0,0,0.005665722,0.003777148,0,0,0,0.003777148,6,109,13,90,28,7,6,7,0,1,0,2,6,62,39,0,57,33,36,140,20,28,36,0,145,0,0,30,80,40,10,39,0,56,0,44,13,0.23033538,0.317978511,0.425843664,-0.379222629,57,0.252414649,0.571983093,1067,7.514084507,6.544254458,5169,36.40140845,32.25559453,83,1
m7124,91,0,0.001628664,0,0,0.004885993,0.003257329,0.004885993,0,0,0.001628664,0.001628664,0,0.004885993,0.004885993,0.013029316,0,0.001628664,0,0,0,0,0.001628664,0.006514658,0,0.009771987,0,0,0.004885993,0,0.008143322,0,0,0.001628664,0,0,0,0.003257329,0,0,0.003257329,0.003257329,0.001628664,0,0.008143322,0,0,0,0,0,0.004885993,0,0,0,0.003257329,0,0.004885993,0,0,0,0,0.006514658,0,0.024429967,0.001628664,0.001628664,0.009771987,0.004885993,0.001628664,0.001628664,0.001628664,0.001628664,0,0.001628664,0,0,0.004885993,0,0,0.006514658,0,0.003257329,0,0.001628664,0,0.001628664,0.003257329,0.001628664,0,0,0.008143322,0.001628664,0,0,0.003257329,0.001628664,0.003257329,0,0,0,0.004885993,0,0,0,0,0.001628664,0.006514658,0,0,0,0,0.011400651,0,0,0.001628664,0,0.001628664,0.003257329,0,0,0,0,0.004885993,0.008143322,0.013029316,0.001628664,0,0,0,0.001628664,0.004885993,0,0.008143322,0,0.004885993,0,0,0.011400651,0,0,0.013029316,0,0.001628664,0,0,0.001628664,0.009771987,0.001628664,0.004885993,0,0,0.001628664,0.001628664,0.004885993,0.004885993,0.001628664,0,0.01465798,0,0,0.001628664,0.001628664,0.004885993,0.004885993,0,0,0,0.004885993,0.004885993,0,0,0,0.001628664,0,0.001628664,0,0.006514658,0,0.011400651,0.001628664,0,0,0,0,0,0,0,0,0,0.001628664,0.001628664,0.001628664,0,0,0,0,1,67,8,36,10,5,5,0,2,0,0,4,10,46,12,0,37,9,19,112,4,6,21,0,70,0,0,17,43,32,4,16,0,37,0,28,8,0.260713093,0.19912802,0.433113308,-0.255605159,38,0.238396734,0.601424869,656,7.208791209,6.188462295,3068,33.71428571,29.7795142,85,16
m8131,99,0,0.000881834,0,0,0.004409171,0.000881834,0,0,0.000881834,0.005291005,0.005291005,0.00617284,0.002645503,0,0.001763668,0,0.007054674,0,0,0,0,0,0.000881834,0,0.004409171,0,0.000881834,0.001763668,0.001763668,0.007936508,0.002645503,0,0,0,0.000881834,0.000881834,0.004409171,0,0.000881834,0.000881834,0,0,0,0.007054674,0.000881834,0,0,0.002645503,0.004409171,0.003527337,0.000881834,0,0.007054674,0.014109347,0,0.001763668,0.007936508,0,0.000881834,0.000881834,0.020282187,0.001763668,0.002645503,0.007936508,0.00617284,0.017636684,0.001763668,0.014109347,0.008818342,0,0,0,0,0.012345679,0.000881834,0.000881834,0.001763668,0.001763668,0.001763668,0,0.002645503,0.000881834,0.009700176,0.001763668,0.001763668,0.007054674,0.005291005,0,0.000881834,0.014109347,0.001763668,0,0,0.000881834,0.007054674,0.003527337,0,0,0,0.000881834,0.004409171,0,0.000881834,0.000881834,0,0.000881834,0.010582011,0,0.001763668,0.003527337,0,0,0.000881834,0.003527337,0,0,0.001763668,0.000881834,0,0,0,0.002645503,0.01675485,0.022045855,0.002645503,0,0,0.001763668,0.002645503,0.000881834,0,0.004409171,0.000881834,0.005291005,0,0,0.009700176,0,0,0.011463845,0.001763668,0.003527337,0,0,0,0.011463845,0.010582011,0.00617284,0,0.001763668,0.002645503,0.002645503,0.004409171,0.002645503,0,0.000881834,0.013227513,0.000881834,0.004409171,0.002645503,0.004409171,0.000881834,0.001763668,0,0,0.000881834,0.004409171,0.003527337,0.000881834,0,0,0.000881834,0,0.002645503,0.001763668,0.014109347,0,0.015873016,0,0.001763668,0.001763668,0,0,0.005291005,0.004409171,0.001763668,0,0,0,0.003527337,0.013227513,0,0,0,0.002645503,2,81,16,95,19,3,19,5,2,3,1,1,13,82,32,0,87,37,28,164,26,49,33,0,199,0,0,8,34,42,1,43,0,75,0,32,8,0.181002121,0.176913875,0.363815276,-0.229079861,43,0.1806646,0.513363922,1194,12.06060606,11.80807649,5482,55.37373737,55.48529441,99,27
m5926,104,0.000873362,0.002620087,0,0,0.004366812,0.002620087,0.000873362,0.001746725,0,0.001746725,0.002620087,0.002620087,0.000873362,0.000873362,0.001746725,0.000873362,0,0.000873362,0.000873362,0,0,0.002620087,0.000873362,0,0.00349345,0.000873362,0,0,0.00349345,0.002620087,0.002620087,0.000873362,0.000873362,0.000873362,0,0.000873362,0.000873362,0,0.000873362,0.001746725,0,0.004366812,0,0.00349345,0.000873362,0,0,0.00349345,0.000873362,0,0,0,0.000873362,0.006113537,0,0.000873362,0,0,0.000873362,0.000873362,0.001746725,0.001746725,0.030567686,0,0,0.001746725,0.002620087,0.002620087,0.004366812,0,0,0.002620087,0,0.018340611,0,0,0.001746725,0,0.000873362,0,0.000873362,0,0.006113537,0.000873362,0.000873362,0.001746725,0.001746725,0.000873362,0.001746725,0.004366812,0.004366812,0.000873362,0,0.000873362,0.0069869,0.002620087,0,0,0.000873362,0.000873362,0.000873362,0,0.000873362,0,0.001746725,0.002620087,0.013100437,0,0.002620087,0.001746725,0.000873362,0,0.000873362,0,0.000873362,0,0,0,0,0,0,0,0.007860262,0.005240175,0,0.002620087,0,0.006113537,0.001746725,0.001746725,0.000873362,0.006113537,0.000873362,0.004366812,0,0,0.001746725,0,0.000873362,0.00349345,0,0.001746725,0,0,0.004366812,0.0069869,0.004366812,0.002620087,0,0,0.002620087,0.000873362,0.001746725,0.000873362,0.00349345,0,0.005240175,0.004366812,0.0069869,0,0,0,0,0,0,0,0.005240175,0,0,0,0,0,0,0,0.00349345,0.0069869,0.000873362,0.007860262,0.00349345,0.001746725,0.002620087,0,0,0.001746725,0.001746725,0,0,0,0,0.00349345,0.002620087,0,0,0,0.000873362,3,83,13,63,46,5,7,8,6,0,2,4,14,93,31,0,60,25,37,225,23,24,42,0,128,0,0,16,32,80,2,43,1,80,1,57,7,0.237062807,0.173444251,0.48183942,-0.319642857,70,0.214886337,0.605432518,1185,11.39423077,10.53603548,5752,55.30769231,52.46520402,100,23
m2561,105,0.001328021,0,0,0,0,0,0,0,0.002656042,0.001328021,0.017264276,0.001328021,0,0.001328021,0.006640106,0,0.006640106,0,0.002656042,0,0,0,0.002656042,0,0.006640106,0.005312085,0,0.001328021,0,0.003984064,0.001328021,0.003984064,0,0.001328021,0.002656042,0.002656042,0.003984064,0,0,0.001328021,0.001328021,0.001328021,0,0.003984064,0,0,0,0,0.002656042,0.003984064,0,0,0.001328021,0.002656042,0,0.006640106,0,0.001328021,0,0,0.019920319,0.001328021,0.047808765,0.006640106,0.007968127,0.01062417,0.006640106,0.022576361,0.007968127,0,0,0,0,0.01062417,0,0.001328021,0,0.002656042,0,0,0.003984064,0,0.003984064,0,0.001328021,0.001328021,0.002656042,0,0,0.005312085,0.001328021,0.001328021,0,0.003984064,0.013280212,0.001328021,0,0,0.001328021,0,0,0,0,0,0,0,0.006640106,0,0,0.001328021,0.009296149,0,0,0,0,0,0.002656042,0,0,0,0,0.003984064,0.007968127,0.003984064,0.001328021,0.002656042,0,0.001328021,0,0.007968127,0.002656042,0.005312085,0,0,0,0,0.002656042,0,0,0.001328021,0.002656042,0,0,0,0,0.014608234,0.006640106,0,0,0,0.001328021,0.001328021,0.009296149,0.005312085,0.001328021,0.001328021,0.002656042,0.002656042,0.009296149,0.001328021,0,0.001328021,0,0,0,0.002656042,0.006640106,0.002656042,0.007968127,0,0.001328021,0,0,0,0.006640106,0.01062417,0,0.01062417,0,0,0.007968127,0.003984064,0,0.007968127,0,0,0.001328021,0,0,0.007968127,0.01062417,0,0.003984064,0,0.002656042,2,38,1,42,40,14,6,4,1,1,1,1,21,59,27,0,37,18,14,138,8,9,15,0,107,0,0,8,56,62,5,19,1,25,0,51,4,0.222417935,0.141257579,0.538009931,-0.272222222,55,0.180782626,0.61379306,784,7.466666667,6.650551952,3658,34.83809524,32.49589683,104,24
m473,133,0,0.003061224,0.001020408,0,0.002040816,0.002040816,0,0,0,0.006122449,0,0.007142857,0.004081633,0,0.004081633,0,0,0,0,0,0,0.003061224,0,0,0.007142857,0,0,0.004081633,0,0.007142857,0.003061224,0,0,0.001020408,0,0.002040816,0.009183673,0,0,0.002040816,0,0.009183673,0.001020408,0.007142857,0,0.001020408,0,0,0.001020408,0.003061224,0,0,0.004081633,0.009183673,0,0.004081633,0.001020408,0,0,0,0.012244898,0.008163265,0.009183673,0,0.002040816,0.013265306,0.002040816,0.009183673,0,0,0.003061224,0,0.001020408,0.001020408,0,0.004081633,0,0.003061224,0,0,0.005102041,0,0.002040816,0,0.003061224,0.006122449,0.006122449,0.001020408,0.003061224,0.018367347,0.004081633,0.001020408,0.001020408,0,0.021428571,0.003061224,0.001020408,0,0.001020408,0.002040816,0,0.002040816,0,0.001020408,0.003061224,0.001020408,0,0,0.001020408,0.002040816,0.003061224,0,0.002040816,0.001020408,0,0.001020408,0.002040816,0,0.003061224,0,0,0,0.012244898,0.013265306,0,0,0,0.006122449,0.002040816,0.004081633,0.001020408,0.006122449,0.001020408,0,0,0,0.005102041,0,0.001020408,0.009183673,0,0.004081633,0,0.001020408,0.004081633,0.003061224,0.004081633,0.007142857,0,0,0.004081633,0,0.015306122,0.001020408,0.004081633,0,0.012244898,0,0.007142857,0.002040816,0,0,0.004081633,0,0,0,0.002040816,0,0.001020408,0,0.001020408,0.001020408,0,0,0.005102041,0.009183673,0,0.008163265,0.001020408,0,0.005102041,0.006122449,0,0.001020408,0.002040816,0.001020408,0.004081633,0,0,0.005102041,0.004081633,0,0.002040816,0,0.001020408,1,86,9,69,20,7,5,3,6,0,1,3,12,94,29,0,55,26,23,169,16,21,31,0,121,0,0,19,37,46,10,32,1,73,3,42,8,0.210432319,0.237293811,0.441666667,-0.356944444,56,0.23264759,0.540972222,1036,7.789473684,8.536566752,4970,37.36842105,43.43285782,121,3
m6951,130,0,0.000816993,0,0,0.000816993,0,0,0,0.000816993,0.003267974,0.008169935,0.001633987,0.001633987,0.004901961,0.004084967,0,0.007352941,0.001633987,0.000816993,0,0,0,0.000816993,0,0.008169935,0.000816993,0,0.005718954,0.000816993,0.00245098,0,0,0,0.00245098,0.000816993,0.004084967,0.001633987,0,0.001633987,0.00245098,0,0.000816993,0.000816993,0.001633987,0,0.001633987,0,0,0.00245098,0.001633987,0,0,0.007352941,0.006535948,0.00245098,0.005718954,0.001633987,0.000816993,0,0,0.008169935,0.000816993,0.007352941,0.004084967,0.006535948,0.012254902,0.004084967,0.013071895,0.001633987,0.001633987,0.003267974,0.000816993,0,0.007352941,0,0.00245098,0,0.001633987,0,0,0.004901961,0.000816993,0.004901961,0,0.00245098,0.000816993,0.00245098,0,0.001633987,0.008986928,0.005718954,0,0,0.000816993,0.006535948,0.00245098,0.000816993,0.000816993,0,0.001633987,0.000816993,0,0,0,0,0.000816993,0.006535948,0,0.003267974,0.00245098,0.003267974,0,0,0.005718954,0,0,0.004084967,0.001633987,0,0.000816993,0,0.001633987,0.012254902,0.013071895,0.000816993,0.000816993,0,0.00245098,0.000816993,0.011437908,0,0.017973856,0,0.001633987,0,0,0.000816993,0,0,0.003267974,0,0.00245098,0,0,0,0.006535948,0.000816993,0.000816993,0,0,0.00245098,0,0.008986928,0.001633987,0,0.000816993,0.005718954,0,0.004084967,0.001633987,0,0,0.000816993,0,0,0,0.007352941,0.008986928,0.000816993,0,0.000816993,0,0.000816993,0.001633987,0.000816993,0.006535948,0,0.005718954,0,0.003267974,0.004084967,0.004084967,0,0.00245098,0.00245098,0.001633987,0.001633987,0,0,0.004084967,0.006535948,0,0,0,0.001633987,2,105,17,85,55,4,14,7,1,2,0,5,13,82,32,0,57,35,26,216,28,33,41,0,173,0,0,25,26,74,2,53,0,85,0,48,12,0.223281038,0.200474625,0.332034331,-0.312083884,66,0.289197649,0.531843398,1249,9.607692308,7.536063198,6191,47.62307692,37.49918263,126,3
m3552,131,0,0.00536193,0,0,0.002680965,0,0.001340483,0.002680965,0,0.001340483,0.008042895,0.004021448,0.001340483,0,0.004021448,0,0,0,0,0,0,0.001340483,0.001340483,0,0.001340483,0,0,0.001340483,0.00536193,0,0.004021448,0.009383378,0,0,0,0,0.006702413,0,0,0.001340483,0,0.002680965,0.002680965,0,0.002680965,0,0,0.00536193,0.00536193,0,0,0,0,0.009383378,0,0.009383378,0.002680965,0,0.002680965,0,0.012064343,0.00536193,0.006702413,0.002680965,0,0.012064343,0.010723861,0.014745308,0.018766756,0,0,0,0,0.024128686,0.001340483,0,0.002680965,0.002680965,0.00536193,0,0.00536193,0,0.014745308,0.004021448,0.009383378,0.001340483,0.002680965,0.004021448,0.001340483,0.009383378,0.004021448,0.001340483,0,0,0.004021448,0.008042895,0,0.001340483,0,0.001340483,0.001340483,0.001340483,0.002680965,0.002680965,0,0.002680965,0.017426273,0,0.004021448,0,0.012064343,0,0.001340483,0.00536193,0,0,0,0,0,0.002680965,0,0,0.009383378,0.006702413,0,0,0,0.001340483,0.002680965,0.014745308,0,0.017426273,0.004021448,0.002680965,0,0,0,0.001340483,0,0,0,0.00536193,0,0,0,0.024128686,0.017426273,0,0,0,0.004021448,0.006702413,0.00536193,0.004021448,0,0.001340483,0.004021448,0.002680965,0.001340483,0.004021448,0,0.002680965,0,0.001340483,0,0.010723861,0.006702413,0.006702413,0.008042895,0,0,0,0,0.00536193,0.001340483,0.025469169,0,0.026809651,0,0.071045576,0.001340483,0,0,0.012064343,0.002680965,0,0,0,0,0,0.008042895,0,0.002680965,0,0.006702413,0,43,3,55,25,5,5,0,1,4,3,6,7,35,15,0,44,12,19,231,15,20,48,0,70,2,3,3,13,105,3,34,1,37,1,52,17,0.222631072,0.19868139,0.482422786,-0.221411064,70,0.196304886,0.678112631,882,6.732824427,3.943928424,3836,29.28244275,19.22676046,131,15
m7490,154,0.001030928,0.002061856,0,0,0,0.002061856,0.001030928,0,0,0.001030928,0.004123711,0,0,0,0.004123711,0,0.009278351,0.002061856,0.001030928,0,0.002061856,0,0,0,0.003092784,0.002061856,0,0,0.001030928,0.002061856,0.001030928,0.005154639,0,0,0,0.005154639,0.003092784,0,0,0,0,0.001030928,0,0.001030928,0.001030928,0,0,0,0.001030928,0,0,0.001030928,0.006185567,0.005154639,0,0.001030928,0,0.001030928,0,0,0.01443299,0,0.002061856,0.012371134,0.009278351,0.018556701,0.003092784,0.010309278,0.017525773,0,0,0,0,0.019587629,0.001030928,0,0.001030928,0,0.002061856,0,0.001030928,0,0.012371134,0.001030928,0.002061856,0.002061856,0.001030928,0.003092784,0.001030928,0.015463918,0.004123711,0,0.002061856,0.001030928,0.001030928,0.005154639,0.001030928,0,0.002061856,0.001030928,0.002061856,0,0.001030928,0,0,0,0.019587629,0,0.002061856,0,0.002061856,0,0,0.002061856,0,0,0,0,0,0,0,0.001030928,0.005154639,0.006185567,0.002061856,0,0,0.001030928,0.001030928,0.007216495,0,0.013402062,0.001030928,0.004123711,0,0,0.004123711,0.001030928,0.002061856,0.001030928,0.001030928,0.001030928,0.002061856,0,0,0.021649485,0.016494845,0.001030928,0,0,0.001030928,0.001030928,0.002061856,0.003092784,0,0,0.005154639,0.001030928,0.003092784,0,0,0.003092784,0,0,0,0.004123711,0.005154639,0.001030928,0,0,0.001030928,0,0,0.002061856,0,0.017525773,0,0.019587629,0,0.001030928,0.001030928,0,0,0.003092784,0,0,0,0,0.001030928,0,0.006185567,0,0,0,0.002061856,3,79,16,71,33,15,4,1,0,0,0,1,12,67,34,0,61,23,22,131,17,33,24,0,149,0,0,14,65,50,15,18,0,38,0,42,8,0.204051893,0.218627464,0.416601958,-0.366889881,52,0.192944547,0.574449509,971,6.305194805,5.114694799,4630,30.06493506,27.2229075,142,7
m4506,158,0,0.002564103,0.001282051,0.002564103,0,0.007692308,0,0,0,0.002564103,0.003846154,0.001282051,0,0,0.005128205,0,0,0,0.001282051,0,0.001282051,0,0,0,0.002564103,0,0,0.001282051,0.002564103,0.002564103,0,0.003846154,0,0.001282051,0.003846154,0.001282051,0.021794872,0,0,0.001282051,0,0.002564103,0,0.002564103,0.001282051,0,0.001282051,0.002564103,0.011538462,0.001282051,0,0,0.005128205,0.029487179,0,0.003846154,0.007692308,0.001282051,0,0.001282051,0.01025641,0,0.007692308,0.003846154,0,0.01025641,0,0.005128205,0.007692308,0,0,0,0,0.006410256,0,0,0.001282051,0,0.001282051,0,0.001282051,0.001282051,0.003846154,0.001282051,0.005128205,0.016666667,0.011538462,0.001282051,0.002564103,0.015384615,0.003846154,0,0,0.001282051,0.001282051,0.016666667,0.001282051,0,0,0,0,0,0.001282051,0.001282051,0,0,0.006410256,0,0,0.001282051,0.006410256,0,0.001282051,0.005128205,0.001282051,0,0,0.002564103,0,0,0,0.002564103,0.001282051,0.005128205,0,0,0,0.001282051,0.001282051,0.003846154,0,0.007692308,0.001282051,0.011538462,0.001282051,0.005128205,0.008974359,0,0,0.007692308,0.005128205,0.005128205,0,0.001282051,0.001282051,0.012820513,0.006410256,0.001282051,0,0.001282051,0.001282051,0.003846154,0.007692308,0.014102564,0.002564103,0.001282051,0.006410256,0,0.001282051,0.008974359,0.001282051,0.001282051,0.002564103,0.002564103,0,0.001282051,0.008974359,0.006410256,0,0,0.001282051,0.001282051,0.005128205,0.001282051,0,0.011538462,0,0.012820513,0.002564103,0.002564103,0,0,0,0,0.008974359,0.001282051,0,0,0.001282051,0.001282051,0.003846154,0,0.001282051,0,0.005128205,4,47,8,45,27,9,9,0,3,0,2,0,13,76,15,0,41,10,14,152,19,22,38,0,78,0,0,5,45,54,3,18,1,37,0,33,31,0.18191272,0.266705821,0.327185491,-0.400953661,61,0.26823484,0.560633738,829,5.246835443,5.243062576,3678,23.27848101,23.26454178,152,10
